Nr;Entity A;Entity B;Label
4587;6299;C4551481;1
4426;5922;C1275081;1
7583;79848;C3714506;1
5034;6927;C0011854;1
7876;124093;C0410207;1
9834;2052;C2239176;0
12713;5915;C1850555;0
11122;3777;C0752120;0
930;1144;C0751884;1
4764;6556;C0036202;1
3292;4318;C2239176;1
3170;4163;C0032580;1
13264;6833;C0206686;0
15933;84665;C1864205;0
4554;6232;C4479428;1
14110;8799;C0345967;0
13474;7097;C0279626;0
11970;4869;C0399379;0
5208;7080;C3501844;1
7286;57379;C1720958;1
13492;7124;C0009405;0
3138;4093;C3203102;1
14342;9860;C0039101;0
3296;4323;C0006142;1
9701;1906;C0339535;0
15803;79977;C2239176;0
9411;1509;C0152423;0
7398;60495;C0403555;1
3334;4437;C1333990;1
4099;5429;C0043346;1
933;1146;C0751883;1
11251;3952;C0752121;0
11385;4149;C0457133;0
15446;57082;C3887645;0
9413;1512;C1863728;0
10181;2296;C0036341;0
13040;6529;C0752122;0
12531;5605;C0206698;0
8494;368;C0010346;0
16356;729238;C0238463;0
1716;2099;C0036341;1
14881;25942;C0036341;0
3882;5162;C0751597;1
4971;6820;C0009402;1
8505;387;C0345904;0
9848;2056;C0032914;0
1681;2067;C0684249;1
8814;773;C0006142;0
16242;283652;C0403440;0
9107;1140;C1859538;0
6847;51008;C4225176;1
8480;356;C3279843;0
14743;23250;C4225286;0
8004;171023;C0349639;1
11219;3897;C0009405;0
3987;5295;C4014934;1
4165;5530;C0376358;1
13559;7157;C0175704;0
3162;4148;C3887526;1
643;762;C0035334;1
1268;1588;C0004352;1
3910;5194;C1527231;1
6987;54499;C0339573;1
13276;6834;C0011854;0
15328;55505;C0265219;0
8199;24;C1848172;0
1857;2189;C0023467;1
3343;4485;C0009324;1
3443;4609;C1621958;1
8083;340024;C0543541;1
15302;55159;C0085548;0
401;540;C1140680;1
13805;7474;C0001973;0
2523;3265;C0006142;1
12131;5144;C0745103;0
13405;7037;C4693816;0
12467;5530;C0041409;0
6388;11141;C0796206;1
5891;9082;C1839071;1
3728;4909;C0004352;1
14418;10058;C2919945;0
4199;5594;C0036920;1
1743;2109;C1856401;1
5181;7050;C1864827;1
4230;5621;C0019202;1
16028;116150;C4722327;0
10966;3586;C0019202;0
7210;55906;C1839735;1
12125;5116;C1847720;0
16339;493753;C0752347;0
8248;94;C1854369;0
9949;2121;C0279702;0
5125;7037;C0006142;1
12424;5444;C0543541;0
16093;138050;C3489396;0
5575;7547;C3495537;1
8270;118;C0011860;0
10554;2908;C0036341;0
16190;200403;C0023264;0
83;111;C0011860;1
15867;81704;C4722327;0
12545;5649;C1856405;0
11595;4488;C0028754;0
14981;27089;C0043459;0
13181;6690;C0027819;0
13837;7508;C0009405;0
4978;6833;C3837958;1
1338;1687;C0003873;1
549;659;C3203102;1
8127;375298;C0035334;1
5442;7385;C0028754;1
2918;3791;C0036341;1
12205;5224;C0003873;0
10415;2705;C1970198;0
14852;24137;C0152018;0
15711;79188;C0036341;0
15806;79991;C0282529;0
5258;7132;C0011860;1
6636;25861;C1846839;1
11675;4607;C0376358;0
9019;1026;C1868675;0
13638;7201;C1868675;0
9279;1356;C2677794;0
4186;5580;C3809928;1
11398;4173;C0339534;0
10890;3553;C1843181;0
1708;2077;C0376358;1
12632;5781;C0032914;0
3918;5224;C0376358;1
2850;3702;C0019829;1
14822;23522;C0376358;0
2603;3418;C1621958;1
12174;5167;C4749033;0
7160;55687;C1838854;1
15426;56616;C0036341;0
14097;8676;C1621920;0
4390;5894;C0007131;1
9018;1021;C0036341;0
11317;4038;C0085215;0
2435;3105;C0026764;1
2243;2773;C0078917;1
11421;4233;C0162359;0
14567;10683;C0033300;0
14317;9817;C1708349;0
11444;4282;C0345904;0
4168;5546;C0279702;1
5665;8220;C0012236;1
3511;4695;C0023264;1
8470;355;C0007959;0
4296;5728;C2239176;1
10560;2911;C3536984;0
10299;2562;C1837615;0
5454;7403;C0279702;1
980;1280;C0003873;1
9418;1528;C0796059;0
5607;7994;C0025149;1
6084;9896;C0205713;1
6427;11315;C1868675;1
2090;2566;C0001973;1
4903;6714;C0005684;1
14847;23746;C0345967;0
10361;2668;C4225394;0
198;241;C0007785;1
2980;3856;C0006142;1
7299;57492;C0265338;1
2691;3553;C0038454;1
14275;9627;C0340485;0
5304;7157;C0428791;1
3024;3949;C1862941;1
13105;6598;C0029459;0
15940;84876;C0087031;0
98;154;C0004352;1
527;650;C0009402;1
2756;3575;C0009324;1
7058;54902;C3554605;1
4421;5921;C1843181;1
3068;4000;C0152013;1
7969;152816;C3553830;1
1402;1778;C0393538;1
10992;3596;C0024306;0
2438;3106;C0026654;1
1969;2296;C0752121;1
14577;10736;C0346402;0
9245;1301;C2239176;0
1869;2202;C0006142;1
11521;4318;C0752125;0
2135;2660;C0236033;1
5954;9378;C3280479;1
7175;55737;C0036341;1
13679;7280;C3179349;0
511;627;C0004352;1
5834;8822;C0342384;1
4280;5728;C0007131;1
3514;4695;C1850598;1
15643;64240;C0345904;0
5529;7498;C0004352;1
7257;57128;C0036341;1
15317;55280;C1336708;0
15859;81620;C0796117;0
16023;114902;C1836743;0
7661;81622;C2750180;1
7306;57502;C1845539;1
750;861;C3463824;1
14839;23607;C1865864;0
5487;7450;C1282968;1
9875;2067;C0432262;0
11101;3753;C0752121;0
13677;7275;C0376358;0
10852;3481;C0028754;0
14078;8643;C0001973;0
9345;1471;C2239176;0
8202;24;C1847200;0
2016;2332;C0085215;1
9439;1548;C0376358;0
13162;6655;C0027819;0
13877;7546;C0206698;0
8343;210;C0030421;0
11654;4552;C0270851;0
12225;5244;C0024306;0
9289;1373;C0085298;0
12812;6154;C1449842;0
5491;7453;C0238463;1
3243;4306;C1449843;1
10831;3480;C0345905;0
412;547;C0004352;1
15149;51741;C0238288;0
7341;57817;C0005411;1
293;351;C0751156;1
310;356;C0376358;1
12204;5195;C2239176;0
9007;1021;C0152423;0
7597;79882;C4310703;1
1730;2100;C0005684;1
10697;3209;C0007131;0
10438;2720;C0004352;0
11622;4524;C1862939;0
3796;5054;C0032914;1
2539;3265;C1843181;1
3658;4851;C1168401;1
11145;3796;C1868675;0
15251;54902;C4552100;0
12091;5077;C0752121;0
15396;55806;C4551955;0
9257;1305;C0004352;0
5073;6997;C0265357;1
11494;4311;C1708349;0
9389;1496;C3888090;0
13978;8289;C0024117;0
14500;10452;C0031511;0
13125;6622;C1856405;0
10785;3418;C3553247;0
1099;1385;C1266127;1
14423;10082;C0024141;0
47;60;C4554007;1
8635;593;C0023467;0
1592;2006;C0238288;1
9376;1493;C0007785;0
14169;8991;C4748137;0
14161;8929;C0242852;0
8075;285203;C2931779;1
1104;1387;C0035934;1
7241;56978;C0751779;1
2777;3593;C0008312;1
7240;56945;C0006142;1
1352;1723;C0002895;1
11832;4728;C0339573;0
69;100;C0220744;1
12263;5290;C0917713;0
6095;9935;C0751084;1
10572;2936;C1333991;0
4489;6016;C1275081;1
15438;56776;C0036341;0
9658;1829;C0006142;0
4966;6804;C0004352;1
6663;26040;C4015141;1
14684;22948;C0020514;0
9966;2146;C2931891;0
12228;5244;C2675522;0
14574;10735;C0349639;0
9203;1285;C0343068;0
1772;2146;C0001815;1
15996;92749;C0220704;0
11027;3659;C1563719;0
6463;22954;C2936862;1
358;471;C0003873;1
1976;2296;C4310809;1
2889;3764;C4551804;1
7790;90411;C4551981;1
10113;2260;C0376358;0
4644;6337;C0010674;1
5168;7046;C0009402;1
13149;6654;C0342384;0
14864;25788;C0752125;0
7110;55213;C0154832;1
4440;5925;C3179349;1
5801;8671;C1704380;1
9507;1636;C0004352;0
10085;2243;C0029463;0
1016;1290;C1846545;1
4501;6092;C0004352;1
4098;5428;C4551995;1
12258;5290;C0010346;0
3526;4705;C1850597;1
13618;7169;C1862511;0
10032;2178;C1868720;0
7326;57609;C1969893;1
11530;4322;C0376358;0
9743;1956;C0003873;0
701;841;C4048328;1
4624;6329;C0238358;1
9249;1301;C0038325;0
3924;5241;C0025286;1
1807;2155;C0042487;1
13042;6530;C0029456;0
10057;2196;C0376358;0
12226;5244;C0543541;0
2310;2876;C0398747;1
211;265;C1845052;1
12083;5071;C0376358;0
597;675;C0376358;1
15174;54205;C0268155;0
12983;6469;C0004352;0
8329;207;C0279702;0
10854;3481;C1845076;0
14810;23476;C4084712;0
15084;51098;C2675508;0
1942;2263;C0265535;1
16001;93426;C1260899;0
3436;4609;C0152013;1
13005;6506;C1848213;0
2370;2956;C0152013;1
14094;8675;C0345967;0
8562;501;C0235974;0
15142;51738;C0009402;0
12663;5828;C0235974;0
4458;5971;C4539811;1
7877;124093;C0546264;1
320;367;C2931395;1
6783;29089;C3463824;1
900;1108;C0004352;1
12735;5932;C0376358;0
10668;3123;C0004779;0
14300;9757;C0004352;0
4402;5894;C4551602;1
421;558;C0342384;1
2390;3043;C0032463;1
3490;4669;C0086647;1
13521;7128;C1846142;0
6591;23512;C1621958;1
5887;9037;C0004352;1
2679;3516;C4551482;1
10621;3082;C1837640;0
12109;5095;C0007131;0
5578;7681;C1504412;1
5788;8643;C0751291;1
5682;8289;C0006413;1
7270;57190;C4551952;1
12972;6440;C3809482;0
15439;56916;C4283893;0
12099;5080;C0009402;0
4883;6678;C0009402;1
14883;25942;C1850598;0
8462;348;C3178806;0
15337;55624;C0028754;0
255;326;C1855869;1
13903;7994;C1568247;0
6906;51473;C4015542;1
7408;60529;C0265535;1
5933;9241;C0085215;1
11414;4222;C0028754;0
6105;9968;C0019569;1
1022;1294;C0007131;1
15081;51083;C0002395;0
8265;111;C1848634;0
8556;488;C0087031;0
12643;5795;C0010278;0
13332;6928;C0751587;0
5599;7874;C0376358;1
12654;5800;C0340803;0
9852;2056;C0004352;0
2666;3481;C4225307;1
4263;5663;C1840560;1
2673;3483;C2239176;1
9400;1499;C4310782;0
10643;3117;C1856401;0
14886;25942;C0008924;0
572;673;C0036920;1
15060;50939;C0751781;0
9332;1441;C0001973;0
4927;6774;C0011854;1
12256;5277;C0011860;0
15842;80776;C1850598;0
2796;3630;C0028754;1
12641;5792;C1859648;0
15258;54902;C3179349;0
186;238;C0036341;1
11553;4353;C0036341;0
6204;10280;C0001973;1
13113;6608;C0080333;0
228;308;C0032914;1
1904;2254;C0008924;1
12018;4929;C0268490;0
6919;51603;C1854274;1
2910;3785;C0270851;1
14472;10280;C1850598;0
9493;1629;C3463824;0
12302;5310;C1841621;0
955;1201;C0268281;1
13482;7099;C3541456;0
15891;83990;C3179455;0
12692;5889;C0334634;0
2769;3586;C0376358;1
9990;2147;C0007131;0
18;24;C4282180;1
4788;6591;C3501843;1
3623;4803;C1868675;1
2810;3651;C0011860;1
4060;5354;C0036341;1
8041;246329;C0345904;1
13750;7403;C0345967;0
13532;7133;C0751156;0
34;58;C1834339;1
14953;26585;C0011854;0
3408;4582;C1708349;1
16173;169792;C4748876;0
1541;1950;C1621958;1
4262;5663;C1449563;1
640;760;C1510586;1
11633;4524;C0270952;0
14961;26610;C1263846;0
1301;1634;C0238288;1
13421;7040;C0036920;0
13493;7124;C0345967;0
5031;6926;C0038454;1
5072;6997;C0175707;1
4870;6657;C0279626;1
9513;1636;C0752120;0
11914;4846;C1263846;0
481;596;C0011860;1
6277;10528;C1708349;1
324;368;C1867450;1
11109;3764;C0036341;0
13382;7019;C1856401;0
9708;1909;C0206711;0
11966;4869;C1970458;0
15773;79803;C0410203;0
15104;51204;C0206711;0
14528;10584;C0543541;0
4423;5921;C3501846;1
6974;54413;C0004352;1
10002;2158;C1850597;0
1388;1758;C4551495;1
6724;27030;C1333991;1
9481;1605;C1859566;0
7029;54809;C3463824;1
1102;1387;C0024301;1
9190;1281;C3809289;0
8799;721;C1510489;0
14454;10243;C2239176;0
12562;5663;C0024301;0
15409;55906;C0345967;0
10076;2206;C3179349;0
11927;4851;C3543867;0
10792;3418;C0152426;0
9290;1374;C2936783;0
3715;4893;C1275081;1
2916;3791;C0013366;1
315;367;C0001973;1
4020;5324;C0796160;1
2640;3479;C2239176;1
10760;3339;C0276496;0
1597;2018;C0036341;1
5594;7852;C0087031;1
5377;7253;C4722330;1
6661;26040;C0006142;1
10217;2328;C2239176;0
1685;2068;C0005684;1
15692;78989;C0238198;0
3886;5172;C0376358;1
8397;274;C1510586;0
3652;4851;C0004114;1
4520;6135;C0376358;1
10866;3482;C0345904;0
43;60;C0009363;1
6805;29980;C0009402;1
14513;10525;C2239176;0
7801;91137;C0007959;1
11520;4318;C0036341;0
11430;4255;C1859648;0
3620;4803;C0020074;1
13025;6514;C3541471;0
11419;4233;C0007131;0
8925;867;C1708349;0
2174;2688;C3489630;1
12182;5184;C2697932;0
8685;617;C0349639;0
4959;6790;C0376358;1
10236;2348;C1846058;0
14084;8660;C0376358;0
15848;80832;C0023467;0
11048;3690;C0080178;0
5390;7280;C0087031;1
13936;8200;C4721444;0
1845;2187;C0023467;1
1068;1349;C3550921;1
2080;2560;C0036341;1
5637;8092;C1876203;1
9804;2033;C1856016;0
10819;3479;C1858991;0
13489;7099;C0036341;0
9258;1308;C1845168;0
12818;6201;C0011854;0
6379;11041;C0410174;1
2451;3119;C0026654;1
1876;2206;C1840253;1
6479;23064;C0007959;1
7834;112609;C0032897;1
2634;3479;C0010346;1
14298;9742;C1856934;0
1825;2176;C0015625;1
11889;4796;C2675767;0
9234;1297;C0752125;0
16019;113278;C0017924;0
13461;7056;C0751254;0
4252;5649;C0036341;1
6464;22978;C1961102;1
3113;4072;C2750471;1
13036;6529;C0010278;0
14057;8573;C0376358;0
8047;255758;C4479416;1
7504;79068;C0006142;1
14799;23451;C0008924;0
3650;4846;C1708349;1
10728;3265;C0023264;0
1063;1312;C2239176;1
1480;1836;C1850555;1
13864;7518;C0376358;0
7041;54888;C1510586;1
3984;5295;C1140680;1
3536;4719;C1850600;1
9749;1956;C0878682;0
8522;421;C0009402;0
2416;3081;C2931645;1
14729;23189;C0751781;0
4290;5728;C0332890;1
9180;1280;C0279626;0
16247;284217;C3489630;0
1359;1727;C2749560;1
3236;4297;C0265210;1
15282;55081;C0376358;0
11915;4846;C4479319;0
5466;7424;C0006142;1
8487;367;C0023487;0
1036;1298;C2020284;1
16217;246329;C1866558;0
4251;5649;C0020179;1
13343;6938;C0700053;0
8570;526;C0752125;0
9670;1836;C0752120;0
14135;8878;C0013902;0
15551;58508;C0002395;0
5923;9210;C0085215;1
834;1021;C0003873;1
7865;120892;C0279702;1
14079;8643;C0276496;0
3114;4072;C4552100;1
16152;158326;C0022340;0
1800;2153;C0007785;1
4178;5573;C0028754;1
12910;6324;C0752121;0
16354;729238;C0010346;0
3293;4318;C2751322;1
16059;124093;C0220669;0
13985;8289;C0006142;0
11812;4719;C0030421;0
8790;713;C0271979;0
15638;64218;C0019569;0
3983;5295;C0376358;1
11012;3643;C0376358;0
3062;3990;C0745103;1
3391;4534;C4551952;1
14780;23400;C3495587;0
3318;4359;C0007959;1
8577;540;C0221406;0
5303;7157;C0376358;1
10468;2774;C3810405;0
3110;4072;C0346153;1
13787;7453;C0342687;0
3311;4353;C0005684;1
13952;8216;C0028754;0
3799;5054;C1708349;1
12530;5605;C2931822;0
4279;5728;C0004352;1
8197;24;C0265343;0
3976;5290;C1863924;1
8637;593;C0206698;0
7879;124093;C3645536;1
6472;23040;C0036341;1
8890;847;C0027708;0
10932;3569;C0684249;0
9040;1028;C0206698;0
5051;6935;C0006142;1
16369;100131801;C3280342;0
15253;54902;C0342384;0
10430;2720;C0005684;0
15407;55906;C0345967;0
8474;356;C0221032;0
1937;2263;C0152423;1
10600;3054;C0345967;0
1044;1301;C1849792;1
13305;6905;C0175704;0
4670;6390;C0030421;1
4401;5894;C4551484;1
9049;1050;C3278154;0
9072;1107;C0752124;0
9224;1292;C0008312;0
12755;5979;C0745103;0
14758;23345;C0032580;0
5802;8675;C1449842;1
4597;6311;C0752122;1
12721;5921;C2713442;0
8532;471;C1861689;0
2124;2642;C1857451;1
1237;1545;C1961102;1
10251;2475;C1833382;0
13951;8216;C0887850;0
14147;8913;C1140680;0
4521;6135;C1260899;1
164;208;C2931822;1
4680;6424;C0009402;1
4830;6622;C0268250;1
4628;6329;C0751884;1
559;672;C0265219;1
8781;675;C0023264;0
4472;5979;C4721444;1
7654;81031;C4707243;1
15184;54413;C0087031;0
6252;10452;C0152013;1
3240;4297;C1961102;1
16161;163183;C0795907;0
14625;11041;C3278155;0
1513;1908;C3661523;1
13937;8200;C2931891;0
6278;10535;C0393591;1
4586;6299;C0265246;1
7995;169792;C0011854;1
9110;1141;C1720861;0
7337;57731;C4479603;1
1221;1535;C0011860;1
2600;3418;C0206698;1
2890;3766;C0271829;1
9484;1610;C1449843;0
3508;4694;C1850598;1
6525;23322;C3714506;1
6520;23250;C4721952;1
9065;1103;C3888212;0
14250;9455;C2239176;0
3928;5243;C0006142;1
6554;23418;C0035334;1
3663;4851;C4707243;1
14565;10683;C0023467;0
8484;367;C0028754;0
8661;596;C0023467;0
3118;4088;C1836635;1
1017;1290;C3151201;1
3141;4094;C0009402;1
10885;3553;C1449563;0
3703;4878;C2677294;1
3994;5307;C2239176;1
12570;5727;C0087031;0
9322;1410;C0002395;0
72;102;C0006142;1
7081;55084;C3150924;1
9930;2100;C1858028;0
7570;79791;C4014864;1
15916;84340;C4722327;0
6681;26154;C3536797;1
7863;120227;C0042170;1
44;60;C0036341;1
13088;6597;C0026764;0
1689;2068;C1708349;1
7709;84197;C0410174;1
7763;84892;C0457133;1
1466;1816;C1263846;1
11464;4297;C0279702;0
2978;3854;C1706595;1
5766;8547;C2239176;1
15165;53834;C1853926;0
897;1107;C0036920;1
394;526;C0024301;1
14706;23092;C0027819;0
13277;6845;C0431399;0
15792;79868;C0024117;0
12156;5159;C0005859;0
7092;55129;C0752123;1
3319;4359;C0270911;1
1872;2203;C0036341;1
12417;5443;C2239176;0
5978;9469;C3541456;1
15382;55764;C1563720;0
2570;3339;C0025237;1
14648;11231;C3151218;0
58;90;C0085576;1
14119;8822;C0010278;0
6117;9990;C0795950;1
3385;4524;C4048328;1
14245;9445;C0023467;0
372;472;C1449563;1
11730;4625;C4310657;0
12828;6224;C3714940;0
11983;4893;C0079297;0
12992;6495;C0038868;0
1164;1487;C0796117;1
4057;5351;C2936777;1
13932;8106;C0019569;0
8308;185;C0085580;0
4485;6011;C4551824;1
11695;4609;C0221013;0
7472;64780;C4551957;1
10043;2187;C0279626;0
6299;10661;C0271933;1
1440;1804;C0543859;1
2297;2815;C1857941;1
5342;7170;C4551952;1
15090;51119;C0376358;0
9590;1785;C0376358;0
12149;5156;C0220697;0
11282;3988;C1563716;0
6785;29123;C1510586;1
6955;51816;C2676137;1
13401;7037;C0009402;0
10529;2895;C0152013;0
15835;80704;C0003873;0
15997;93183;C0752125;0
11480;4308;C0004943;0
5367;7248;C2239176;1
3565;4729;C1850598;1
6586;23495;C0026764;1
9856;2064;C3551915;0
8325;197;C0028754;0
14302;9759;C1860789;0
14425;10087;C0751883;0
15897;84100;C2930970;0
4287;5728;C0206698;1
13984;8289;C4551952;0
6757;27232;C3151058;1
3588;4763;C1370889;1
11475;4306;C0752121;0
473;595;C1708349;1
14770;23394;C0587248;0
5534;7508;C0007131;1
16282;345193;C4721532;0
11874;4780;C0345904;0
7218;55975;C0035334;1
4223;5605;C1527404;1
3273;4313;C1336708;1
11348;4088;C0334634;0
10479;2779;C0014084;0
12699;5894;C0271933;0
8116;359948;C0009447;1
12462;5521;C1708349;0
4307;5741;C0029459;1
13896;7867;C3693482;0
7571;79796;C0085413;1
14880;25942;C0008924;0
2631;3479;C0004352;1
4070;5376;C0007959;1
9337;1471;C0011854;0
3549;4723;C1850598;1
4651;6340;C2751324;1
13524;7132;C1510586;0
9370;1482;C0376358;0
14186;9131;C0031511;0
16331;440193;C0009405;0
1348;1719;C0006142;1
10691;3176;C1858991;0
4674;6391;C1861848;1
13363;7015;C0011860;0
11877;4780;C1449563;0
11734;4627;C0752123;0
8396;274;C0004352;0
7830;93986;C0175693;1
9889;2072;C0342482;0
1433;1794;C0279628;1
13433;7042;C0024141;0
1534;1947;C1876203;1
15645;64241;C0001973;0
536;650;C4693481;1
9339;1471;C3150753;0
13176;6678;C0751587;0
9664;1832;C1836373;0
6234;10395;C1708349;1
4438;5925;C1961102;1
4212;5604;C1527404;1
2955;3845;C0376358;1
8632;590;C0220633;0
9106;1137;C1333990;0
4809;6598;C0265338;1
6796;29925;C4284790;1
3359;4524;C0004352;1
4312;5770;C0011860;1
10419;2706;C0236033;0
5430;7372;C0019025;1
14831;23592;C0029459;0
13627;7169;C3463824;0
15017;29098;C0006142;0
4108;5443;C0037769;1
15852;81031;C1140680;0
807;973;C0024305;1
5271;7139;C0949658;1
13552;7153;C0796250;0
8680;604;C4722327;0
15810;79991;C0025149;0
8037;221421;C2675228;1
10862;3482;C0339573;0
7569;79784;C0376358;1
288;348;C1847200;1
11951;4864;C0036341;0
2779;3593;C0010346;1
8795;716;C0036341;0
8164;653509;C4721952;1
7009;54756;C0342384;1
10745;3313;C1858351;0
5229;7124;C0009324;1
7809;91147;C3714506;1
14777;23400;C0004352;0
6999;54567;C4551482;1
12626;5781;C0699791;0
12730;5925;C0342573;0
13291;6885;C0345904;0
8851;816;C1848296;0
13888;7737;C0029456;0
15768;79783;C2936783;0
7646;80781;C4551775;1
4404;5896;C2931884;1
4209;5604;C0175704;1
636;755;C0543859;1
7342;57817;C0019025;1
13629;7170;C4551484;0
12733;5925;C0006142;0
362;472;C0006142;1
6323;10717;C3279738;1
6625;25788;C4721532;1
9355;1475;C0036341;0
12919;6331;C1837615;0
13926;8085;C0005684;0
15425;56603;C0028754;0
12260;5290;C3501844;0
5731;8318;C2239176;1
4726;6513;C1140680;1
6727;27031;C0085548;1
15652;64324;C0041409;0
4272;5723;C4551478;1
4869;6657;C0152013;1
2856;3717;C0023473;1
10490;2784;C4225275;0
4656;6347;C0028754;1
8658;596;C0271979;0
360;471;C0029459;1
291;351;C0038454;1
4345;5800;C0345904;1
4435;5925;C0238198;1
3139;4093;C3714844;1
7507;79068;C2675914;1
15691;78989;C4722327;0
3839;5116;C1847572;1
2846;3691;C0079301;1
16089;137392;C0001973;0
4443;5950;C0035334;1
3393;4544;C0011860;1
2369;2956;C0009405;1
5750;8462;C0001973;1
8458;348;C0393591;0
11486;4311;C0036341;0
7348;57822;C0152426;1
2606;3420;C1708349;1
15757;79731;C2749604;0
13279;6853;C0036920;0
6159;10083;C1568247;1
13494;7124;C2931891;0
7176;55739;C1708349;1
10974;3587;C0020179;0
12135;5145;C1961102;0
9171;1280;C4721509;0
5554;7518;C0009405;1
3789;5052;C2239176;1
13334;6934;C0342384;0
492;596;C0345967;1
11193;3852;C0376358;0
15913;84340;C0376358;0
8911;861;C0276496;0
13871;7535;C1260899;0
15641;64221;C0027708;0
1510;1906;C4551996;1
938;1180;C0270959;1
901;1108;C0036341;1
10613;3077;C0037769;0
4043;5336;C0268390;1
13631;7170;C0004114;0
15999;93233;C2931122;0
5479;7431;C1862941;1
5630;8085;C0036920;1
3371;4524;C0038454;1
6232;10395;C0009402;1
11575;4437;C1140680;0
10747;3315;C0268603;0
11453;4292;C1842247;0
101;154;C1449563;1
14043;8492;C0019202;0
8119;374291;C1850598;1
4253;5649;C0276496;1
1839;2182;C0376358;1
3023;3949;C1862939;1
15250;54902;C0004352;0
